Platform,Node Load Time (s),Edge Load Time (s),1-Hop p50 (ms),1-Hop p95 (ms),2-Hop p50 (ms),2-Hop p95 (ms),3-Hop p50 (ms),3-Hop p95 (ms),Point Lookup p50 (ms),Point Lookup p95 (ms),Indexed Lookup p50 (ms),Indexed Lookup p95 (ms),Count Nodes p50 (ms),Count Nodes p95 (ms),Count Edges p50 (ms),Count Edges p95 (ms),Concurrent QPS,Concurrent p50 (ms),Concurrent p95 (ms)
CognoDB,4.894,7.695,272.639,375.295,296.191,437.759,319.999,429.055,307.711,410.623,303.359,420.607,278.015,411.135,270.335,393.727,6.1,279.518,457.226
FalkorDB,2.888,36.705,249.215,482.559,261.247,355.839,319.999,1898.495,274.943,364.799,280.063,377.087,257.919,377.343,257.919,359.935,3.8,535.11,816.584
Neo4jAura,1.253,46.958,88.255,177.535,77.503,180.607,83.583,181.119,73.471,171.519,74.879,262.399,73.471,121.919,74.495,152.959,22.4,76.258,129.01
NetworkX,0.031,0.842,0.002,0.004,0.044,0.225,1.066,20.175,0.001,0.001,0.001,0.001,0.003,0.009,5.243,23.583,178760.8,0.003,0.007
TypeDB,23.057,89.066,995.327,1202.175,948.223,1076.223,N/A,N/A,942.591,1220.607,951.295,1110.015,927.231,1136.639,1443.839,1655.807,2.2,957.427,1024.737
